META,N,AgeR,AgeC,SexR,SexC,HanR,HanC,PreR,PreC,CNSR,CNSC,NeuR,NeuC,MedR,MedC,RepR,RepC,EleR,EleC,TarR,TarC,PriR,PriC,NonR,NonC,CoiR,CoiC,OriR,OriC,CurR,CurC,LocR,LocC,StiR,StiC,IntR,IntC,PulR,PulC,HotR,HotC,MEPR,MEPC,DayR,DayC,AttR,AttC,ThrR,ThrC,NumR,NumC,TesR,TesC,ConR,ConC,ISIR,ISIC,MeaR,MeaC,UncR,UncC
MCDONNELL 2017,112,100,NaN,97,NaN,45,NaN,5,NaN,38,NaN,48,NaN,2,NaN,71,NaN,71.4285714285714,NaN,71,NaN,NaN,NaN,NaN,NaN,97,NaN,67,NaN,42,NaN,55,NaN,96,NaN,99,NaN,11,NaN,68,NaN,35,NaN,NaN,NaN,4,NaN,94,NaN,89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78,NaN,NaN,NaN
BEAULIEU 2017,34,100,NaN,100,NaN,74,38,12,12,32,29,35,38,24,24,9,6,91,44,88,38,0,0,NaN,0,74,94,71,6,38,12,76,74,100,100,94,87,29,29,88,58,50,41,100,56,12,3,100,77,76,71,80,70,80,70,80,70,86,82,58,40
KANIG 2023,15,100,7,93,27,80,40,NaN,NaN,20,7,73,13,27,NaN,13,7,87,13,93,43,33,20,7,7,93,0,87,0,53,0,80,17,100,NaN,93,33,67,NaN,87,7,93,50,100,77,33,7,100,7,100,20,NaN,NaN,NaN,NaN,NaN,NaN,97,13,93,67
OSNAEBRUGGE 2023,28,96,7.14285714285714,100,50,92.8571428571429,53.5714285714286,NaN,NaN,32.1428571428571,7.14285714285714,46.4285714285714,7.14285714285714,17.8571428571429,7.14285714285714,7.14285714285714,0,78.5714285714286,21.4285714285714,57.1428571428571,32.1428571428571,35.7142857142857,35.7142857142857,3.57142857142857,0,89.2857142857143,3.57142857142857,85.7142857142857,7.14285714285714,64.2857142857143,7.14285714285714,96.4285714285714,46.4285714285714,89.2857142857143,7.14285714285714,100,57.1428571428571,39.2857142857143,7.14285714285714,75,32.1428571428571,92.8571428571429,60.7142857142857,75,39.2857142857143,28.5714285714286,14.2857142857143,89.2857142857143,14.2857142857143,85.7142857142857,46.4285714285714,NaN,NaN,NaN,NaN,NaN,NaN,96.4285714285714,46.4285714285714,NaN,NaN
